GAP_FILLING_FACTOR,01_RATIO,02_RATIO,03_RATIO,04_RATIO,05_RATIO,06_RATIO,07_RATIO,08_RATIO,09_RATIO,10_RATIO,11_RATIO,12_RATIO
Augment_EPRC1,4.412173154,2.315070172,4.289544236,3.088803089,1.282051282,1,1,1,1,1,3.830645161,3.630871448
Extrapolate_Cache_Stony,1.085277766,1.35144816,1.346802485,1.448692832,1.998463709,3.376804187,5.479333333,4.25,6.257575758,3.970971193,1.412540354,1.030599438
Extapolate_Bear_HLEC1,0.222408203,0.224568821,0.179620676,0.093638936,0.042745603,0.047090986,0.076336878,0.066214788,0.088826852,0.11685071,0.134502991,0.210895934
Extrapolate_Putah_Stony,0.926287503,1.044271964,0.840073558,0.591661564,0.55882003,0.583764191,0.565185185,0.7,0.358974359,0.361560231,0.655759151,0.837552618
Augment_EDCC1+TCRC1,1.077557756,2.833089853,1.211911748,1.269730155,1.482709847,5.252060571,9.215686275,22.22222222,1,3.227272727,1.713592233,1.32028804
Augment_MLMC1+DCVC1+BKCC1,1.45819239,1.524248379,1.573037932,1.571999185,1.713672539,1.638582791,1.529665739,1.514571136,1.58672518,1.634881619,1.495112133,1.50643382
Extrapolate_SacramentoValleyFloor_BDBC1+ORDC1+FOLC1,0.055414746,0.059895232,0.050116168,0.028536862,0.013843864,0.006046022,0.00135694,0.000467298,0.000102879,0.008695314,0.020632,0.044113196
Extrapolate_SanJoaquinValleyFloor_FRAC1+EXQC1+NDPC1+NMSC1,0.003523777,0.003052047,0.001714109,0.000841171,0.000139422,0,0,0,0.000136594,0.000575964,0.000719363,0.002055582
Extrapolate_SanJoaquinValleyFloor_CMPC1+MHBC1,0.516002335,0.605346662,0.446602605,0.207231753,0.060536688,0.034992113,0.034985666,0.051432483,0.073274443,0.071869436,0.179081638,0.316786245
